date,sales
2023-08-19,251.0
2023-08-20,238.0
2023-08-21,245.0
2023-08-22,259.0
2023-08-23,237.0
2023-08-24,247.0
2023-08-25,257.0
2023-08-26,261.0
2023-08-27,261.0
2023-08-28,269.0
2023-08-29,277.0
2023-08-30,278.0
2023-08-31,281.0
2023-09-01,280.0
2023-09-02,283.0
2023-09-03,292.0
2023-09-04,305.0
2023-09-05,291.0
2023-09-06,295.0
2023-09-07,297.0
2023-09-08,294.0
2023-09-09,303.0
2023-09-10,287.0
2023-09-11,279.0
2023-09-12,285.0
2023-09-13,276.0
2023-09-14,281.0
2023-09-15,264.0
2023-09-16,266.0
2023-09-17,288.0
2023-09-18,266.0
2023-09-19,256.0
2023-09-20,253.0
2023-09-21,264.0
2023-09-22,264.0
2023-09-23,257.0
2023-09-24,272.0
2023-09-25,255.0
2023-09-26,283.0
2023-09-27,299.0
2023-09-28,276.0
2023-09-29,295.0
2023-09-30,311.0
2023-10-01,316.0
2023-10-02,319.0
2023-10-03,301.0
2023-10-04,319.0
2023-10-05,314.0
2023-10-06,328.0
2023-10-07,301.0
2023-10-08,296.0
2023-10-09,300.0
2023-10-10,280.0
2023-10-11,313.0
2023-10-12,287.0
2023-10-13,304.0
2023-10-14,281.0
2023-10-15,285.0
2023-10-16,276.0
2023-10-17,295.0
2023-10-18,293.0
2023-10-19,276.0
2023-10-20,285.0
2023-10-21,288.0
2023-10-22,293.0
2023-10-23,284.0
2023-10-24,274.0
2023-10-25,300.0
2023-10-26,308.0
2023-10-27,300.0
2023-10-28,307.0
2023-10-29,305.0
2023-10-30,326.0
2023-10-31,335.0
2023-11-01,325.0
2023-11-02,337.0
2023-11-03,331.0
2023-11-04,330.0
2023-11-05,349.0
2023-11-06,333.0
2023-11-07,336.0
2023-11-08,317.0
2023-11-09,326.0
2023-11-10,338.0
2023-11-11,322.0
2023-11-12,307.0
2023-11-13,321.0
2023-11-14,318.0
2023-11-15,307.0
2023-11-16,312.0
2023-11-17,303.0
2023-11-18,295.0
2023-11-19,311.0
2023-11-20,309.0
2023-11-21,297.0
2023-11-22,327.0
2023-11-23,307.0
2023-11-24,316.0
2023-11-25,308.0
2023-11-26,337.0
2023-11-27,315.0
2023-11-28,328.0
2023-11-29,330.0
2023-11-30,348.0
2023-12-01,331.0
2023-12-02,361.0
2023-12-03,355.0
2023-12-04,354.0
2023-12-05,357.0
2023-12-06,338.0
2023-12-07,351.0
2023-12-08,338.0
2023-12-09,349.0
2023-12-10,354.0
2023-12-11,336.0
2023-12-12,333.0
2023-12-13,347.0
2023-12-14,340.0
2023-12-15,337.0
2023-12-16,329.0
2023-12-17,307.0
2023-12-18,332.0
2023-12-19,331.0
2023-12-20,326.0
2023-12-21,333.0
2023-12-22,333.0
2023-12-23,333.0
2023-12-24,351.0
2023-12-25,340.0
2023-12-26,345.0
2023-12-27,357.0
2023-12-28,367.0
2023-12-29,358.0
2023-12-30,368.0
2023-12-31,371.0
